Explanation: This sheet is the mineral properties database. None of these values are recalculated--all are constants or scaled from others (see notes).																																																																																																																																																																																																																																																														
"The user can, of course, change these constants as desired."																																																																																																																																																																																																																																																														
"version 3 Nov 2016     "	"gramformulaweight(g/mol)"	"molarvolume(cm3/mol)"	"density@298K(kg/m3)"	"wt%H2O"	"expansivity (/K)"	notes and refs	"isothermalbulkmodulus(Pa)"	notes and refs	dKt/dP	notes and refs	"shearmodulus(Pa)"	notes and refs	"dlnG/dlnr"	notes and refs	dG/dP	notes and refs	"firstGrüneisenparameter"	notes and refs	"secondGrüneisenparameter"	notes and refs	- - - - mineral formulae from HoPo - - - -												"    wt%"	"    wt%"	"    wt%"	"    wt%"	"    wt%"	"    wt%"	"    wt%"	"    wt%"	"    wt%"	"    wt%"		working cells																																																																																																																																																																																																																		
phase	gfw	V	r298	H2O	a0	<---	KT	<---	KT prime	<---	G	<---	gamma	<---	G prime	<---	gth	<---	dT	<---	H	O	Na	Mg	Al	Si	K	Ca	Fe	Ti	C		H2O	Na2O	MgO	Al2O3	SiO2	K2O	CaO	FeO	TiO2	CO2		H	O	Na	Mg	Al	Si	K	Ca	Fe	Ti	C	sum																																																																																																																																																																																																							
aqz	60.0850	22.7600	2640.0000	0.0000	6.5000E-06	[19]	3.740000E+10	W14	6.2000	W14	4.440000E+10	W14	1.8000	[34]	0.9000	W14	0.8400	W14	10.0000	[42]		2.00				1.00							0.000000	0.000000	0.000000	0.000000	100.006657	0.000000	0.000000	0.000000	0.000000	0.000000		0.00	32.00	0.00	0.00	0.00	28.09	0.00	0.00	0.00	0.00	0.00	60.0860																																																																																																																																																																																																							
bqz	60.0850	23.7100	2522.0000	0.0000	-1.2000E-06	[41]	4.300000E+10	OHY06	4.0000	[13]	4.141000E+10	OHY06	100.0000	[42]	1.0000	[42]	0.0000	[41]	1200.0000	[42]		2.00				1.00							0.000000	0.000000	0.000000	0.000000	100.006657	0.000000	0.000000	0.000000	0.000000	0.000000		0.00	32.00	0.00	0.00	0.00	28.09	0.00	0.00	0.00	0.00	0.00	60.0860																																																																																																																																																																																																							
coe	60.0850	20.0640	2911.0000	0.0000	1.8000E-05	[19]	9.740000E+10	A01	4.3000	A01	6.160000E+10	B95	4.6600	[16]	1.0541	[17]	0.3600	[20]	4.6600	[18]		2.00				1.00							0.000000	0.000000	0.000000	0.000000	100.006657	0.000000	0.000000	0.000000	0.000000	0.000000		0.00	32.00	0.00	0.00	0.00	28.09	0.00	0.00	0.00	0.00	0.00	60.0860																																																																																																																																																																																																							
hAb	262.2300	101.0900	2620.0000	0.0000	4.5600E-05	[19]	6.006000E+10	[2]	4.0000	[2]	3.600000E+10	[2]	13.0000	[2]	4.2600	H96	0.6100	[20]	4.6100	[18]		8.00	1.00		1.00	3.00							0.000000	11.817870	0.000000	19.441711	68.744995	0.000000	0.000000	0.000000	0.000000	0.000000		0.00	128.00	22.99	0.00	26.98	84.26	0.00	0.00	0.00	0.00	0.00	262.2300																																																																																																																																																																																																							
lAb	262.2300	100.0600	2620.0000	0.0000	4.5600E-05	[19]	6.006000E+10	B07	4.0000	A04	3.600000E+10	B07	13.0000	[14]	4.2600	H96	0.6000	[20]	4.6000	[18]		8.00	1.00		1.00	3.00							0.000000	11.817870	0.000000	19.441711	68.744995	0.000000	0.000000	0.000000	0.000000	0.000000		0.00	128.00	22.99	0.00	26.98	84.26	0.00	0.00	0.00	0.00	0.00	262.2300																																																																																																																																																																																																							
an	278.1690	100.8000	2760.0000	0.0000	2.3800E-05	[19]	8.186000E+10	A04	4.0000	A04	3.604844E+10	[9]	6.8000	[14]	3.4800	H96	0.4800	[20]	4.4800	[18]		8.00			2.00	2.00		1.00					0.000000	0.000000	0.000000	36.649222	43.196653	0.000000	20.157000	0.000000	0.000000	0.000000		0.00	128.00	0.00	0.00	53.96	56.17	0.00	40.08	0.00	0.00	0.00	278.2160																																																																																																																																																																																																							
